,geometry,tmax_historical,tmin_historical,rain_historical,tmax_ssp126,tmin_ssp126,rain_ssp126,tmax_ssp370,tmin_ssp370,rain_ssp370
7418,POINT (0.75 19.25),35.811567947430866,21.457565939582004,0.25184357032034316,36.95843675853258,22.63366946523088,0.2779932469428728,37.651327797043265,23.45611881730243,0.27926172659244386
7419,POINT (1.25 19.25),34.98560509263484,20.656333850506524,0.27039335584557816,36.12772403723307,21.823079029019894,0.30445793027924806,36.821379357546995,22.656143913122833,0.31125889760905273
7420,POINT (1.75 19.25),34.89575385598248,20.583079310030115,0.28806014420005477,36.034043621098746,21.742453002372695,0.32181054937032305,36.726496623471434,22.576850246395328,0.3277057857273225
7421,POINT (2.25 19.25),34.5698822670439,20.260721456603086,0.2574107876243497,35.692573918598285,21.417115349516337,0.28780799415951813,36.391002007665634,22.25970751962037,0.3032122650118635
7422,POINT (2.75 19.25),35.08879939764534,20.7746645979739,0.23094825225882998,36.21521034860376,21.934365303887574,0.2657715824055485,36.91066800511042,22.774589341120645,0.2785020076656324
7423,POINT (3.25 19.25),35.307985762526236,20.983592680478232,0.18281692068996988,36.42494068260632,22.147120824968063,0.20550054754517247,37.12594679686073,22.993139715276513,0.21763779886840662
7424,POINT (3.75 19.25),35.359763165099935,21.02000775759788,0.1279980834169937,36.474869958021536,22.18177359007118,0.15177039605767476,37.17608140171564,23.02855676218288,0.1675807629129403
7425,POINT (4.25 19.25),35.46111846308296,21.10588436615862,0.07431322442274346,36.55849835736448,22.264117539697025,0.08950538419419603,37.2612885563059,23.143897152765106,0.09751323234166819
7426,POINT (4.75 19.25),35.474687414438264,21.105122296248975,0.06723783882449576,36.566706972075195,22.26344679686074,0.08644825698120095,37.27292160978281,23.14007574374886,0.09313287096185435
7427,POINT (5.25 19.25),36.232577347814185,21.799363420644337,0.06899470658026831,37.330934020806716,22.957129494433293,0.0828504289103851,38.03025187077934,23.835095364117542,0.0934271764920606
7428,POINT (5.75 19.25),36.19568768823583,21.69344254814274,0.07497262024276719,37.29486904544624,22.857035955466326,0.0882437488592809,37.99377623653952,23.72901533126483,0.09589797408286184
7429,POINT (6.25 19.25),35.69522223236287,21.170489184995894,0.10126175047914573,36.793221847052386,22.340712265011863,0.1169693374703413,37.48830762912941,23.19168872056945,0.13533947800693558
7430,POINT (6.75 19.25),35.64913525600073,21.030891211097927,0.12345760700921785,36.74462493155686,22.200248676765835,0.13989322869136703,37.43721025734623,23.047907921153495,0.15691732067895603
7431,POINT (7.25 19.25),35.431906543761976,20.689219220589578,0.14981290499224242,36.52515285636065,21.858662620916224,0.1723033400255521,37.22499543712355,22.698834185070268,0.18154772768753422
7432,POINT (7.75 19.25),34.91368531532354,20.045813178789814,0.17895181162727022,35.99781438218653,21.203209983573647,0.20466782259536412,36.698658514327434,22.04422567986859,0.207870961854353
7433,POINT (8.25 19.25),33.859284019348365,18.870872501597155,0.19950031943050106,34.94457017703961,20.029613068078117,0.22078846504836647,35.6435298412119,20.876314108413943,0.23173936849790105
7434,POINT (8.75 19.25),32.18023866021721,17.113203887925525,0.20171579811992335,33.270131410841394,18.27439085599562,0.22774000730060232,33.960551651761264,19.111169921518524,0.23674484394962583
7435,POINT (9.25 19.25),33.67028155517022,18.356073742812814,0.12604499406771927,34.76154864026282,19.51917092535134,0.1420514692462128,35.46168552655595,20.382677039605767,0.15054526373425806
7436,POINT (9.75 19.25),34.37786802957014,18.831981838094368,0.09288126311946701,35.454606223763456,20.001763551743018,0.10633555393319949,36.15694469793759,20.85171336010221,0.12173526190910751
7437,POINT (10.25 19.25),36.50078488637401,21.237243314775945,0.14816099297252897,37.62234668735171,22.326047180142364,0.17608140171564152,38.34861288556306,23.123580945427996,0.16760357729512684
7438,POINT (10.75 19.25),36.63186547412613,21.286075111800674,0.1745778954093274,37.75260083956927,22.38009901441869,0.20225634239824786,38.4789628581858,23.171399890490964,0.1902103486037598
7439,POINT (11.25 19.25),36.82467144291321,21.457883088436617,0.17727708314319615,37.080594086512136,21.163743383829168,0.11262091622558859,38.62819401350611,23.29337242197481,0.1911206424530024
7440,POINT (11.75 19.25),36.06740668066077,19.851029022542665,0.0930113169663229,38.16375250958204,22.680313469611242,0.17392544259901443,37.85159244387662,21.837595820405184,0.10787096185435299
7441,POINT (12.25 19.25),36.02860956466186,19.697455964223785,0.0885461348909373,38.27782442051469,22.68538282533309,0.1909404088337288,37.74843949625844,21.66077979558314,0.10320085782077024
7442,POINT (12.75 19.25),36.03927398010405,19.548859176781967,0.08210048370904445,38.192877349881364,22.602507300602298,0.1817804343858368,37.76166499361197,21.511774502646468,0.10013916773133782
7443,POINT (13.25 19.25),37.047435429405866,21.591849958930364,0.15435338140001825,37.09250091257528,20.61107866398978,0.08029978098193101,38.85021673663077,23.383181237452092,0.1681169008943238
7444,POINT (13.75 19.25),36.8254494843479,21.551923427945603,0.139739435977001,37.073282077021354,20.50945199853988,0.09847371783172112,38.567539697025005,23.288693192188358,0.15219018068990695
7445,POINT (14.25 19.25),36.502783608652,21.38066989139363,0.15301633658848227,36.810793484212454,20.407184248950536,0.09601889030845044,38.21097371783172,23.065098558131044,0.15373015148749772
7446,POINT (14.75 19.25),35.908583553892484,21.087498859176783,0.15577256548325272,36.624468424895056,20.35240235444424,0.10368452272312467,37.611516700127765,22.775401533126484,0.16217603577295125
7447,POINT (15.25 19.25),35.29185908551611,19.052788171944876,0.119384868120836,36.07485398795401,21.5070815842307,0.1906483847417412,36.88725360467238,20.957665632414674,0.15142133601022084
7448,POINT (15.75 19.25),34.80467053025463,18.79683763803961,0.14099205987040248,35.11639897791568,20.954731702865487,0.20429366672750504,36.39482113524366,20.711886293119182,0.17079987223945975
7449,POINT (16.25 19.25),33.20133704481154,19.558412430409785,0.15994569681482157,35.30060458112794,19.67449352071546,0.1424164993611973,34.55515376893594,20.868390673480565,0.21420195291111516
7450,POINT (16.75 19.25),34.77125581819841,18.00189832983481,0.13611846308296066,35.843890308450455,19.234732615440773,0.16783628399342945,36.45971436393502,20.04579759080124,0.182811644460668
7451,POINT (17.25 19.25),34.29230856986401,17.703776124851693,0.1235830975632016,35.359892316116074,18.92269574739916,0.14772996897244023,35.98514327432013,19.703848786274865,0.16112201131593357
7452,POINT (17.75 19.25),34.262448662955194,17.85639317331386,0.09888883818563476,35.326414491695566,19.062269574739915,0.11920970980105858,35.94950264646833,19.845966417229423,0.13588930461763093
7453,POINT (18.25 19.25),34.119870858811716,17.84478871954002,0.06151318791640047,35.18184431465596,19.03533719656872,0.06861881730242744,35.80743292571637,19.800408377441137,0.07471482022266837
7454,POINT (18.75 19.25),34.52314958474035,18.409781418271425,0.04483891576161358,35.58101615258259,19.594515422522356,0.04980379631319584,36.20034906004746,20.35928545354992,0.05787552473079029
7455,POINT (19.25 19.25),34.40582048005841,18.39872455964224,0.036866843113991056,35.45905502828984,19.561833820040153,0.03775780251870779,36.07465322139076,20.347992334367582,0.04918780799415952
7456,POINT (19.75 19.25),34.38660901706672,18.4745573605914,0.03012229624897325,35.42160065705421,19.62680918050739,0.031994889578390216,36.037267293301696,20.40728463223216,0.04293666727505019
7457,POINT (20.25 19.25),35.08246326549237,19.17596741808889,0.02740941863648809,36.12646924621281,20.34641129768206,0.026234258076291296,36.7325949078299,21.13449990874247,0.03954873152035043
7458,POINT (20.75 19.25),35.095952359222416,19.179483435246876,0.03406498129049922,36.13604216097828,20.350198485125023,0.030251870779339298,36.7394939770031,21.1313720569447,0.044036320496440955
7459,POINT (21.25 19.25),34.94767956557452,18.98560737428128,0.04142329104681938,36.002304252600844,20.153155229056395,0.040844588428545346,36.604289103851066,20.93749771856178,0.057672476729330166
7460,POINT (21.75 19.25),34.9584512183992,18.987140640686317,0.05216984576070092,36.01640582223033,20.15326701952911,0.045715459025369595,36.6116193648476,20.935932651943784,0.06363159335645191
7461,POINT (22.25 19.25),34.27529661403669,18.23827918225792,0.059384411791548776,35.35278563606497,19.42694606680051,0.0575059317393685,35.945733710531115,20.19667822595364,0.06867813469611242
7462,POINT (22.75 19.25),33.9136830336771,17.796331112530805,0.059261202884001093,34.9946066800511,18.988364665084866,0.057229877714911476,35.58015833181237,19.75449443329075,0.06702637342580764
7463,POINT (23.25 19.25),33.58875376471662,17.356030391530528,0.0640001825317149,34.67522814382187,18.571961124292756,0.05793940500091257,35.2619615805804,19.335373699580217,0.07233528016061326
7464,POINT (23.75 19.25),33.53310212649448,17.17787715615588,0.06047275714155334,34.61459892316116,18.39378308085417,0.058101387114436936,35.201006114254426,19.156983482387297,0.07333683153860193
7465,POINT (24.25 19.25),33.437902710595964,16.947209546408686,0.044875422104590675,34.532946249315565,18.18863843767111,0.0478965139624019,35.11387798868407,18.953650301149843,0.056025278335462676
7466,POINT (24.75 19.25),33.935543488181075,17.26877566852241,0.046278634662772655,35.024968059864946,18.519061416316845,0.051300419784632234,35.6075584048184,19.280160613250594,0.059374429640445335
7467,POINT (25.25 19.25),34.49158528794378,17.5924089623072,0.052128776124851686,35.57831721116992,18.840445336740284,0.05655913487862749,36.15445336740281,19.612620916225588,0.06646057674758167
7468,POINT (25.75 19.25),34.82692570959203,17.837624349730767,0.033483161449301815,35.910535681693744,19.087643730607777,0.038204964409563794,36.48718516152582,19.859089249863114,0.048809089249863116
7469,POINT (26.25 19.25),34.90743132244228,17.813489093730034,0.017915487816008033,35.991615714546455,19.061694652308816,0.01836329622193831,36.54724402263187,19.821881273955103,0.026001551377988683
7470,POINT (26.75 19.25),34.8942434060418,17.70802455051565,0.020715067993063795,35.97362429275415,18.942824876802334,0.021785453549917864,36.52651031210075,19.707797955831357,0.029120277422887392
7471,POINT (27.25 19.25),34.97573697179885,17.704401295975174,0.025867025645705942,36.055790290198935,18.948501095090347,0.02254973535316664,36.595852345318484,19.710004106588794,0.030776601569629497
7472,POINT (27.75 19.25),35.683476316509996,18.366706215204893,0.022800492835630192,36.75696523088155,19.61045126847965,0.020291111516700128,37.30231565979193,20.373288921336012,0.02840846869866764
7473,POINT (28.25 19.25),36.2128228529707,18.836497216391344,0.019934744911928447,37.29188492425625,20.082209344770945,0.021434112064245302,37.82601980288374,20.831568260631503,0.02735444424164994
7474,POINT (28.75 19.25),36.46502236013507,19.013514191840834,0.021627726567491103,37.54475953641175,20.258475542982296,0.024110239094725316,38.0744501733893,21.007179686074103,0.029606223763460487
7475,POINT (29.25 19.25),36.516414164461075,18.980042438623713,0.021684767728392812,37.59187123562694,20.227397791567803,0.02510494615805804,38.11643091805074,20.967628673115534,0.028940043803613796
7476,POINT (29.75 19.25),36.736757324085055,19.04494615314411,0.02085653007210003,37.817078846504835,20.293041613433108,0.024719383099105676,38.33657145464501,21.030539331994888,0.028182606315020994
7477,POINT (30.25 19.25),36.89902117367893,19.047597426302822,0.02420826868668431,37.99346367950356,20.28620642453002,0.025643365577660157,38.49760448987041,21.003917229421425,0.03159563789012594
7478,POINT (30.75 19.25),36.936289586565664,19.41290042894953,0.02711964953910742,38.03317895601387,20.654222942142727,0.02746851615258259,38.53305119547363,21.367644643183063,0.03233710531118818
7479,POINT (31.25 19.25),36.93909829332846,20.102820114994984,0.030779410422560924,38.03695473626574,21.350198485125027,0.03173708705968242,38.527870049279066,22.044910111334183,0.039598923161160794
7480,POINT (31.75 19.25),37.191578443004474,20.937576435155613,0.029930637948343525,38.28534860375981,22.182051925533855,0.03126711078663989,38.774822047818944,22.87538784449717,0.038115988319036315
7481,POINT (32.25 19.25),37.458665693164185,21.542345076206992,0.032675458610933655,38.55954553750684,22.789236174484397,0.03569310093082679,39.03226181784997,23.45467466691002,0.04136475634239825
7482,POINT (32.75 19.25),37.751072373824954,22.06472118280551,0.03159623984667336,38.84894141266655,23.31451222850885,0.034942507756889944,39.321568716919145,23.978641175396973,0.04121874429640445
7483,POINT (33.25 19.25),37.91739070913571,22.41841060509263,0.03243588573514648,39.000688994342035,23.666622558861107,0.038859737178317214,39.460287004927906,24.31344907829896,0.043910841394415034
7484,POINT (33.75 19.25),37.516829424112444,22.5059779136625,0.03798256822122844,38.59384239824786,23.75708842854536,0.047143639350246395,39.05428910385107,24.405785727322503,0.04985626939222486
7485,POINT (34.25 19.25),36.520920416172316,22.09693574883636,0.04352012412156612,37.603508851980294,23.334210166088702,0.0530069355721847,38.0408879357547,23.94551925533857,0.06283765285636064
7486,POINT (34.75 19.25),35.03256822122843,21.166929816555626,0.059913753764716624,36.11901350611426,22.409901441868953,0.06901806899069174,36.55258943237817,23.023311735718195,0.07210029202409199
7487,POINT (35.25 19.25),33.8795039700648,20.574844848042346,0.0948662955188464,34.96051514874977,21.801688264281804,0.10395373243292572,35.38816846139807,22.394515422522357,0.11570770213542618
7488,POINT (35.75 19.25),33.46306242584649,20.768020443552068,0.11971570685406589,34.56431830626027,21.99289560138711,0.12958569081949262,34.98381319583866,22.591994433290747,0.14085827705785725
7489,POINT (36.25 19.25),32.832280733777495,20.65783061056859,0.13362462352833804,33.8798069903267,21.80508076291294,0.15028289833911299,34.27366992151852,22.33066024822048,0.16742334367585326
7490,POINT (36.75 19.25),32.24630601442,20.629385324450123,0.17149310942776308,33.32067211169922,21.777491330534772,0.18821180872421975,33.71807583500639,22.309068716919143,0.20668005110421608
7491,POINT (37.25 19.25),34.60351145386511,24.146084694715704,0.21236880532992608,35.60252098923161,25.198991604307356,0.2409860375981019,35.974767293301696,25.63497901076839,0.27186758532578936
7492,POINT (-16.25 19.75),,,,,,,,,
7493,POINT (-15.75 19.75),,,,,,,,,
7494,POINT (-15.25 19.75),,,,,,,,,
7495,POINT (-14.75 19.75),,,,,,,,,
7496,POINT (-14.25 19.75),,,,,,,,,
7497,POINT (-13.75 19.75),,,,,,,,,
7498,POINT (-13.25 19.75),,,,,,,,,
7499,POINT (-12.75 19.75),,,,,,,,,
7500,POINT (-12.25 19.75),,,,,,,,,
7501,POINT (-11.75 19.75),,,,,,,,,
7502,POINT (-11.25 19.75),,,,,,,,,
7503,POINT (-10.75 19.75),,,,,,,,,
7504,POINT (-10.25 19.75),,,,,,,,,
7505,POINT (-9.75 19.75),36.910853792096376,21.80861777858903,0.144184083234462,38.05420925351341,22.905135517430185,0.16374794670560322,38.7436393502464,23.662059682423802,0.1459572914765468
7506,POINT (-9.25 19.75),37.09467463721822,22.00032399379392,0.1325636579355663,38.24392909290016,23.10465185252783,0.15271263004197846,38.93236220113159,23.86209390399708,0.1346139806534039
7507,POINT (-8.75 19.75),37.09055170210824,21.9894861732226,0.1392785433969152,38.24822732250411,23.109178225953645,0.15993338200401533,38.93092717649206,23.878004654133967,0.12962675670742835
7508,POINT (-8.25 19.75),37.07592863009948,21.949128411061423,0.15328100757506619,38.23835325789378,23.075120916225586,0.17422431100565794,38.92150939952546,23.846349698850155,0.14193283445884286
7509,POINT (-7.75 19.75),37.117557269325545,21.979476590307566,0.17793419731678378,38.28611972987771,23.12798183975178,0.19555803978828254,38.97037096185435,23.916599744478916,0.179517247672933
7510,POINT (-7.25 19.75),37.071333394177245,21.91021949438715,0.23161221137172583,38.24578618361015,23.068860649753603,0.25130498266106954,38.92875981018434,23.85769072823508,0.22776738455922613
7511,POINT (-6.75 19.75),37.010497855252346,21.863587204526787,0.24566487177147028,38.19307355356817,23.023501095090342,0.2755338565431648,38.866679594816574,23.816193648476,0.2547773316298595
7512,POINT (-6.25 19.75),36.9360637035685,21.781931641872777,0.25110203522862096,38.11842261361562,22.94944332907465,0.28542389122102574,38.796105584960756,23.744081949260814,0.2679161343310823
7513,POINT (-5.75 19.75),36.86826229807429,21.708396458884735,0.1986036323811262,38.05790746486585,22.883181237452092,0.2235581310458113,38.727486767658334,23.69115486402628,0.21265285636064976
7514,POINT (-5.25 19.75),36.757139271698456,21.59205530710961,0.17007164369809255,37.942808906734804,22.76959755429823,0.20327614528198576,38.62067895601387,23.585115897061506,0.19547590801241105
7515,POINT (-4.75 19.75),36.71576617687323,21.536551975905816,0.14314593410605092,37.906607045081216,22.723542160978283,0.15919647745939042,38.57904727139989,23.538994342033217,0.1598717831721117
7516,POINT (-4.25 19.75),36.63085926804783,21.449445559916036,0.15928630099479785,37.8243520715459,22.641624840299325,0.17489505384194196,38.499819766380725,23.45941093265194,0.16746212812557035
7517,POINT (-3.75 19.75),36.55486903349457,21.408318882905906,0.1641986857716528,37.74413670377806,22.605151487497718,0.17444104763642998,38.41426811461946,23.42296723854718,0.17530799415951814
7518,POINT (-3.25 19.75),36.478582184904624,21.391170028292414,0.15704344254814273,37.667888757072454,22.587490874247123,0.16897700310275596,38.34139213360102,23.40836375250958,0.1663191275780252
7519,POINT (-2.75 19.75),36.34639956192389,21.329093273706306,0.17261796112074473,37.527698941412666,22.53277742288739,0.18861790472714,38.211817849972626,23.358918141996718,0.1853189450629677
7520,POINT (-2.25 19.75),36.44268275987953,21.48888838185635,0.16492424933832253,37.6211717466691,22.688820952728598,0.1807766015696295,38.31203686804161,23.519574739916045,0.1804982661069538
7521,POINT (-1.75 19.75),36.65835767089532,21.80230446290043,0.16828511453865108,37.83041157145465,23.013654407738635,0.1817918415769301,38.52041202774229,23.82081356086877,0.18360558496075927
7522,POINT (-1.25 19.75),36.40975860180706,21.66216802044355,0.19665282467828785,37.57921837926629,22.866983026099653,0.21078207702135426,38.27656278517978,23.676720204416863,0.20668689541887206
7523,POINT (-0.75 19.75),35.77718125399288,21.146712147485626,0.2301108880167929,36.9427473079029,22.34608733345501,0.24678089067348055,37.644775506479284,23.164439222485857,0.24466827888300785
7524,POINT (-0.25 19.75),35.63885415715981,21.071321985945055,0.23210961029478872,36.79633372878263,22.26036913670378,0.25544351158970613,37.49954371235627,23.08712812557036,0.25132551560503746
7525,POINT (0.25 19.75),35.59278087067628,21.143864652733413,0.2397690973806699,36.741613433108235,22.324274502646468,0.2676537689359372,37.43914263551743,23.135353166636246,0.2697139076473809
7526,POINT (0.75 19.75),35.304040795838276,20.92973669800128,0.23181071461166375,36.45597508669466,22.10831812374521,0.25811051286731157,37.1505498266107,22.92716736630772,0.25829987223945977
7527,POINT (1.25 19.75),34.4242470566761,20.096849046271792,0.2429337409874966,35.571395327614525,21.26739596641723,0.2799598466873517,36.268972440226314,22.097437944880454,0.2900460850520168
7528,POINT (1.75 19.75),34.079111526877796,19.746618599981748,0.2523090261933011,35.220911662712176,20.908224584778242,0.2841827888300784,35.920195291111526,21.743194469793757,0.2954097463040701
7529,POINT (2.25 19.75),33.81569088254085,19.49837090444465,0.24205074381673813,34.93843082679321,20.654425990144187,0.2718516152582588,35.643313104581125,21.49627441138894,0.2891015696294944
7530,POINT (2.75 19.75),34.352685497855255,20.00874326914301,0.19602537190836908,35.48133327249498,21.17075880635152,0.22668598284358457,36.180979649571086,22.011331903632048,0.2442393684979011
7531,POINT (3.25 19.75),34.70197590581363,20.34471342520763,0.16221821666514558,35.822878262456655,21.50600702682971,0.18549917868224128,36.5238136521263,22.353709618543533,0.19602345318488773
7532,POINT (3.75 19.75),34.76821894679201,20.431870037419,0.09378251346171397,35.88616992151852,21.593258350063877,0.11427724037233071,36.58855630589524,22.44154955283811,0.13393639350246395
7533,POINT (4.25 19.75),34.899851692981656,20.572670438988776,0.0722528976909738,35.99724402263187,21.727682971345136,0.08672431100565797,36.70319401350611,22.609566070450814,0.09462721299507208
7534,POINT (4.75 19.75),35.17440449028018,20.821718992424934,0.05976544674637218,36.265577660156964,21.976441868954186,0.07388437671107867,36.97478326336923,22.855500547545173,0.08594177769665998
7535,POINT (5.25 19.75),35.64743314775942,21.274997718353564,0.061654649995436704,36.74042024091988,22.423348238729698,0.07561142544259901,37.445546632597186,23.308505201679136,0.08705055667092534
7536,POINT (5.75 19.75),35.54707264762253,21.1427694624441,0.06992561832618417,36.638725132323415,22.292824876802335,0.08301241102390948,37.34112520532944,23.173129220660705,0.09145829530936303
7537,POINT (6.25 19.75),35.24517659943415,20.78782513461714,0.08463767454595236,36.33690910750137,21.942831721116992,0.10281073188538056,37.03557674758168,22.800120916225588,0.11972303340025552
7538,POINT (6.75 19.75),35.09818152779045,20.573400565848317,0.1046294606187825,36.18843767110786,21.729613068078116,0.12787917503194013,36.88819812009491,22.58599196933747,0.14085599561963863
7539,POINT (7.25 19.75),34.81950579538195,20.180268321620883,0.12457333211645522,35.90418643913122,21.334495345866035,0.15125479102025918,36.611954736265744,22.180721847052382,0.15862155502828984
7540,POINT (7.75 19.75),34.3464953910742,19.583697636214293,0.15341790636123026,35.41609782807081,20.72405320313926,0.17679321043986126,36.12457793392955,21.569143548092715,0.18297818945062969
7541,POINT (8.25 19.75),33.52548599069088,18.644567399835722,0.14557588756046363,34.60016426355175,19.795501003832815,0.16990326701952913,35.30719565614163,20.643787643730608,0.17983664902354446
7542,POINT (8.75 19.75),33.29119056311034,18.265040613306564,0.12024733047366981,34.36862109874065,19.41609098375616,0.14053431283080853,35.064799689724396,20.256075469976274,0.15162666544989964
7543,POINT (9.25 19.75),34.074315506069176,18.861490371452042,0.08383225335402027,35.158525734623105,20.00780936302245,0.09649114801971163,35.85632414674211,20.87834002555211,0.11250000000000002
7544,POINT (9.75 19.75),34.64287898147303,19.198297891758692,0.08550013689878617,35.700307994159516,20.342790655229056,0.09840755612338017,36.4033263369228,21.19952774228874,0.11079804708888483
7545,POINT (10.25 19.75),35.5622090900794,19.996652824678286,0.09964634480240941,37.38471208249681,22.1235444424165,0.1546632597189268,37.32926172659244,21.965084869501734,0.10939724402263185
7546,POINT (10.75 19.75),36.37692114629917,21.08714520397919,0.148662955188464,36.802087515970065,21.142334367585324,0.12027286001095089,38.188950994707064,22.952165084869502,0.16956561416316845
7547,POINT (11.25 19.75),36.755984758601805,21.322554075020534,0.1377772200419823,36.8621942872787,21.04731018434021,0.08234623106406277,38.594713907647375,23.186074101113338,0.1552724037233072
7548,POINT (11.75 19.75),36.86560646162271,21.394715706854065,0.129111526877795,36.85631730242745,20.86003148384742,0.07328892133601021,38.70768844679686,23.254727139989047,0.143917685709071
7549,POINT (12.25 19.75),35.661458428401936,19.427445924979462,0.06341379939764534,37.59793757985034,22.03909700675306,0.13231885380543892,37.363264281803254,21.392840846869866,0.08053020624201497
7550,POINT (12.75 19.75),35.70706397736607,19.337704207356026,0.0702769918773387,37.576615258258805,22.028038875707242,0.15073462310640628,37.41112657419237,21.302185617813468,0.08589386749406826
7551,POINT (13.25 19.75),36.57417176234371,21.207835173861458,0.1359587478324359,36.79506068625662,20.44012593538967,0.07246304070085782,38.375139167731334,22.988163898521627,0.14884559226136157
7552,POINT (13.75 19.75),36.52529661403669,21.30565848316145,0.1399835721456603,36.761619364847604,20.37718333637525,0.08019711626209163,38.320966417229414,23.08604216097828,0.15028289833911299
7553,POINT (14.25 19.75),35.44382358309756,19.020224514009307,0.08845486903349457,37.06391677313378,21.923758897609055,0.15548457747764194,37.08303750684431,20.98941640810367,0.11134102938492427
7554,POINT (14.75 19.75),35.21042027927353,18.92125809984485,0.09471342520762983,36.50776373425808,21.708058039788284,0.15932651943785361,36.86255247307903,20.898601478371965,0.11930324876802337
7555,POINT (15.25 19.75),34.47779958017705,20.195794925618326,0.15367116911563383,35.93397061507575,19.887390490965505,0.1421016608870232,36.03748174849426,21.716216462858185,0.15133235991969338
7556,POINT (15.75 19.75),34.11054348818107,18.190072556356668,0.1265674911015789,34.400896605219934,20.46372056944698,0.1461808724219748,35.779733984303704,20.15868999817485,0.1686849790107684
7557,POINT (16.25 19.75),32.57021310577713,19.109829332846584,0.13317742082686868,34.560891586055845,19.035305256433656,0.13103212265011865,33.91767886475634,20.41429549187808,0.17675442599014418
7558,POINT (16.75 19.75),33.95611253080223,17.28201606279091,0.12436570229077301,35.03701633509765,18.5079987223946,0.15456287643730607,35.64712082496806,19.323667640080302,0.17798183975177953
7559,POINT (17.25 19.75),33.26428082504335,16.713635119101944,0.1250068449393082,34.336359280890676,17.921082770578572,0.14766380726409928,34.9582930279248,18.707715824055484,0.16216919145829534
7560,POINT (17.75 19.75),31.954923793009037,15.574792370174318,0.10380806790179793,33.00770669830261,16.746263004197846,0.1252669282715824,33.626825150574916,17.546146650848698,0.14244387661982116
7561,POINT (18.25 19.75),30.99413845030574,14.752747102309026,0.0972460527516656,32.03875707245847,15.893596002920242,0.10304343858368314,32.66100109509035,16.683628399342943,0.11166271217375434
7562,POINT (18.75 19.75),30.491418727753945,14.384053573058317,0.0761499498037784,31.51732296039423,15.517455283810914,0.08095227231246577,32.1386977550648,16.299322412849058,0.09055940865121373
7563,POINT (19.25 19.75),33.75684493930821,17.730793100301177,0.030021903805786256,34.808546267567074,18.873991604307356,0.03225041065887936,35.42192690271948,19.666882642818035,0.04534358459572915
7564,POINT (19.75 19.75),34.08799625809985,18.139139362964315,0.027509811079675095,35.12269346596094,19.278773498813653,0.028374247125387844,35.735508304435115,20.06583318123745,0.04141494798320861
7565,POINT (20.25 19.75),34.814043533814,18.88582869398558,0.0253308387332299,35.84841211899982,20.039199671472897,0.02566846139806534,36.45571043986129,20.834141722942142,0.0373494250775689
7566,POINT (20.75 19.75),34.823229442365616,18.899961212010588,0.025812266131240304,35.851873060777514,20.052429731702865,0.026665449899616715,36.457546997627304,20.839001186347872,0.03725360467238547
7567,POINT (21.25 19.75),34.75883453500046,18.833699917860727,0.030131422834717533,35.801138437671106,19.98274548275233,0.0289742653768936,36.4065431648111,20.77349425077569,0.04475725497353532
7568,POINT (21.75 19.75),34.65191201971342,18.713308843661586,0.033211645523409696,35.7004403175762,19.862271856178136,0.030096732980470893,36.298368771673665,20.650814473444058,0.04867220295674393
7569,POINT (22.25 19.75),34.15477776763713,18.15696358492288,0.04077986675184813,35.225565796678225,19.331415404270853,0.03954645008213178,35.822549735353164,20.107451177222117,0.05363889395875159
7570,POINT (22.75 19.75),33.66423975540751,17.56538514191841,0.04150771196495391,34.73691595181602,18.743082679321045,0.039710713633874795,35.327078390217196,19.514030845044715,0.05485490052929367
7571,POINT (23.25 19.75),33.33898877429954,17.138290590490094,0.049906452496121204,34.41216234714364,18.33294624931557,0.04250319401350612,35.00395829530936,19.102922522358096,0.061455101295856907
7572,POINT (23.75 19.75),33.24808341699371,16.920283836816647,0.04701560646162271,34.31999224311006,18.117516882642818,0.044980835918963305,34.91014327432013,18.885861927359006,0.0600611425442599
7573,POINT (24.25 19.75),33.17676827598795,16.72018800766633,0.03238568951355298,34.26484988136521,17.945332177404637,0.03748402993246942,34.8483368315386,18.717877349881363,0.04679001642635518
7574,POINT (24.75 19.75),33.69020261020352,17.056301907456422,0.03537008305193027,34.771361106041255,18.287661982113526,0.041912301514874975,35.356842033217745,19.055831356086877,0.04873608322686621
7575,POINT (25.25 19.75),33.948389157616134,17.087635757962943,0.030327644428219405,35.02916818762548,18.318283445884283,0.03504289103851067,35.60608231429093,19.098453184887752,0.04453823690454462
7576,POINT (25.75 19.75),34.27488819932463,17.33026832162088,0.015871132609290864,35.349956652673846,18.561683245117724,0.021803705055667096,35.928549917868224,19.337595820405184,0.03218653038875707
7577,POINT (26.25 19.75),34.566827142466,17.515184357032037,0.011609017066715343,35.640020989231616,18.743703230516516,0.012620916225588613,36.2001962036868,19.508731064062786,0.02027057857273225
7578,POINT (26.75 19.75),34.42393218946792,17.25691795199416,0.013128593593136806,35.493767110786635,18.47758943237817,0.014336557766015695,36.05013004197847,19.244166362474903,0.021744387661982115
7579,POINT (27.25 19.75),34.80018937665419,17.599637218216664,0.01593273706306471,35.87022494980836,18.82786776784085,0.014065066617995985,36.415303887570715,19.594011224676034,0.022456196386201863
7580,POINT (27.75 19.75),35.32223692616592,18.05369170393356,0.01821894679200511,36.38528016061325,19.28263825515605,0.015436210987406461,36.93510905274685,20.050460850520167,0.024066891768570905
7581,POINT (28.25 19.75),35.85952359222415,18.56827370630647,0.01590307565939582,36.92752098923161,19.79884787369958,0.018096367950355904,37.46433655776602,20.55392863661252,0.02374292754152218
